source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h11,h16,CVE-2021-28169,MEDIUM,T4,15,2026-07-25 01:03:48.460463,Apache Struts2 RCE,h23,CVE-2020-13934,HIGH,T4,22,2026-07-25 01:03:53.460463,Apache DoS,STRUCTURALLY_VALID,T3,True,False
h11,h23,CVE-2020-13934,HIGH,T4,22,2026-07-25 01:03:53.460463,Apache DoS,h88,CVE-2020-1236,CRITICAL,T4,87,2026-07-25 01:05:10.460463,Service Privilege Esc Variant,STRUCTURALLY_AMBIGUOUS,T1,True,False
h11,h88,CVE-2020-1236,CRITICAL,T4,87,2026-07-25 01:05:10.460463,Service Privilege Esc Variant,h8,CVE-2021-3129,HIGH,T4,7,2026-07-25 01:05:33.460463,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h8,CVE-2021-3129,HIGH,T4,7,2026-07-25 01:05:33.460463,Laravel Framework RCE,h66,CVE-2021-22556,HIGH,T4,65,2026-07-25 01:10:26.460463,Spring RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h66,CVE-2021-22556,HIGH,T4,65,2026-07-25 01:10:26.460463,Spring RCE,h58,CVE-2018-4939,HIGH,T4,57,2026-07-25 01:12:38.460463,WebLogic RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h58,CVE-2018-4939,HIGH,T4,57,2026-07-25 01:12:38.460463,WebLogic RCE,h88,CVE-2020-1236,HIGH,T4,87,2026-07-25 01:15:37.460463,Service Privilege Esc Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h88,CVE-2020-1236,HIGH,T4,87,2026-07-25 01:15:37.460463,Service Privilege Esc Variant,h66,CVE-2021-22556,LOW,T4,65,2026-07-25 01:19:45.460463,Spring RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h58,CVE-2018-4939,HIGH,T1,57,2026-07-24 21:56:00.460463,WebLogic RCE,h75,CVE-2018-4939,HIGH,T1,74,2026-07-24 21:57:05.460463,WebLogic RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h75,CVE-2018-4939,HIGH,T1,74,2026-07-24 21:57:05.460463,WebLogic RCE,h97,CVE-2020-11083,HIGH,T1,96,2026-07-24 21:57:28.460463,MongoDB Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h97,CVE-2020-11083,HIGH,T1,96,2026-07-24 21:57:28.460463,MongoDB Auth Bypass,h75,CVE-2018-4939,HIGH,T1,74,2026-07-24 21:59:28.460463,WebLogic RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h75,CVE-2018-4939,HIGH,T1,74,2026-07-24 22:02:03.460463,WebLogic RCE,h60,CVE-2020-11738,CRITICAL,T1,59,2026-07-24 22:05:57.460463,Apache Karaf RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h60,CVE-2020-11738,LOW,T1,59,2026-07-24 22:07:16.460463,Apache Karaf RCE,h75,CVE-2018-4939,MEDIUM,T1,74,2026-07-24 22:22:12.460463,WebLogic RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h15,h10,CVE-2020-16898,HIGH,T1,9,2026-07-24 21:51:28.460463,Windows TCP/IP Remote Execution,h98,CVE-2021-23879,HIGH,T3,97,2026-07-24 23:51:28.460463,K8s RBAC Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h33,CVE-2020-14145,LOW,T1,32,2026-07-24 22:01:28.460463,OpenSSL Failure,h66,CVE-2021-22556,CRITICAL,T4,65,2026-07-25 00:58:28.460463,Spring RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h31,CVE-2020-7960,MEDIUM,T2,30,2026-07-24 22:58:28.460463,CVE CVE-2020-7960,h79,CVE-2020-16892,HIGH,T2,78,2026-07-24 23:00:28.460463,Slack Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h19,h79,CVE-2020-16892,HIGH,T2,78,2026-07-24 23:00:28.460463,Slack Auth Bypass,h96,CVE-2020-13934,HIGH,T3,95,2026-07-24 23:52:28.460463,Apache DoS,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h96,CVE-2020-13934,HIGH,T3,95,2026-07-24 23:52:28.460463,Apache DoS,h53,CVE-2021-28851,HIGH,T4,52,2026-07-25 00:52:28.460463,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h53,CVE-2021-28851,HIGH,T4,52,2026-07-25 00:52:28.460463,PHP Object Injection,h65,CVE-2020-13934,LOW,T4,64,2026-07-25 00:55:28.460463,Apache DoS,STRUCTURALLY_IMPOSSIBLE,,True,False
h19,h65,CVE-2020-13934,LOW,T4,64,2026-07-25 00:55:28.460463,Apache DoS,h8,CVE-2021-3129,HIGH,T4,7,2026-07-25 00:56:28.460463,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h21,h4,CVE-2020-8554,CRITICAL,T2,3,2026-07-24 22:53:28.460463,K8s MITM,h84,CVE-2021-33910,CRITICAL,T3,83,2026-07-24 23:54:28.460463,systemd DoS Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h21,h84,CVE-2021-33910,CRITICAL,T3,83,2026-07-24 23:54:28.460463,systemd DoS Attack,h7,CVE-2020-8558,LOW,T3,6,2026-07-24 23:56:28.460463,CVE CVE-2020-8558,STRUCTURALLY_IMPOSSIBLE,,True,False
h21,h7,CVE-2020-8558,LOW,T3,6,2026-07-24 23:56:28.460463,CVE CVE-2020-8558,h88,CVE-2020-1236,MEDIUM,T3,87,2026-07-24 23:58:28.460463,Service Privilege Esc Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h22,h11,CVE-2021-27067,HIGH,T4,10,2026-07-25 01:01:12.460463,Codecov Attack,h32,CVE-2020-27238,MEDIUM,T4,31,2026-07-25 01:01:28.460463,Grafana Auth Bypass,STRUCTURALLY_VALID,T4,True,False
h22,h32,CVE-2020-27238,MEDIUM,T4,31,2026-07-25 01:01:28.460463,Grafana Auth Bypass,h11,CVE-2021-27067,HIGH,T4,10,2026-07-25 01:01:28.460463,Codecov Attack,STRUCTURALLY_AMBIGUOUS,T4,True,False
h24,h36,CVE-2020-8516,LOW,T2,35,2026-07-24 22:55:28.460463,K8s Privilege Esc,h82,CVE-2020-1938,MEDIUM,T3,81,2026-07-24 23:56:28.460463,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h46,CVE-2021-24498,CRITICAL,T1,45,2026-07-24 21:55:28.460463,WordPress Plugin Injection Variant,h97,CVE-2020-11083,CRITICAL,T1,96,2026-07-24 21:56:28.460463,MongoDB Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h97,CVE-2020-11083,CRITICAL,T1,96,2026-07-24 21:56:28.460463,MongoDB Auth Bypass,h1,CVE-2021-32075,CRITICAL,T1,0,2026-07-24 21:58:28.460463,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h1,CVE-2021-32075,CRITICAL,T1,0,2026-07-24 21:58:28.460463,Prometheus Auth Bypass,h30,CVE-2020-26139,CRITICAL,T4,29,2026-07-25 01:00:28.460463,CVE CVE-2020-26139,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h30,CVE-2020-26139,CRITICAL,T4,29,2026-07-25 01:00:28.460463,CVE CVE-2020-26139,h44,CVE-2021-1234,CRITICAL,T4,43,2026-07-25 01:03:02.460463,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h33,h63,CVE-2020-11989,MEDIUM,T3,62,2026-07-24 23:57:28.460463,Jira RCE,h11,CVE-2021-27067,HIGH,T3,10,2026-07-24 23:57:28.460463,Codecov Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h73,CVE-2020-24615,HIGH,T2,72,2026-07-24 22:56:01.460463,Kernel Out-of-Bounds,h35,CVE-2020-8517,CRITICAL,T2,34,2026-07-24 22:56:04.460463,Docker Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h35,CVE-2020-8517,CRITICAL,T2,34,2026-07-24 22:56:04.460463,Docker Escape,h74,CVE-2021-22556,HIGH,T2,73,2026-07-24 22:57:11.460463,Spring RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h74,CVE-2021-22556,HIGH,T2,73,2026-07-24 22:57:11.460463,Spring RCE,h88,CVE-2020-1236,HIGH,T2,87,2026-07-24 23:03:12.460463,Service Privilege Esc Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h40,h8,CVE-2021-3129,CRITICAL,T3,7,2026-07-24 23:59:28.460463,Laravel Framework RCE,h5,CVE-2020-14645,LOW,T4,4,2026-07-25 00:52:28.460463,Linux Kernel Memory Corruption,STRUCTURALLY_VALID,T4,False,True
h44,h88,CVE-2020-1236,HIGH,T2,87,2026-07-24 23:00:28.460463,Service Privilege Esc Variant,h28,CVE-2021-20226,HIGH,T4,27,2026-07-25 00:52:28.460463,OpenStack Escape,STRUCTURALLY_VALID,T1,False,True
h5,h57,CVE-2021-31166,HIGH,T3,56,2026-07-24 23:51:28.460463,HTTP Stack RCE,h33,CVE-2020-14145,CRITICAL,T3,32,2026-07-24 23:52:28.460463,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h33,CVE-2020-14145,CRITICAL,T3,32,2026-07-24 23:52:28.460463,OpenSSL Failure,h8,CVE-2021-3129,CRITICAL,T3,7,2026-07-24 23:52:28.460463,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h8,CVE-2021-3129,CRITICAL,T3,7,2026-07-24 23:52:28.460463,Laravel Framework RCE,h25,CVE-2021-20225,MEDIUM,T3,24,2026-07-24 23:52:28.460463,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h25,CVE-2021-20225,MEDIUM,T3,24,2026-07-24 23:52:28.460463,Apache Kafka Heap Overflow,h73,CVE-2020-24615,CRITICAL,T3,72,2026-07-24 23:53:28.460463,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h73,CVE-2020-24615,CRITICAL,T3,72,2026-07-24 23:53:28.460463,Kernel Out-of-Bounds,h97,CVE-2020-11083,MEDIUM,T3,96,2026-07-24 23:53:28.460463,MongoDB Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h97,CVE-2020-11083,MEDIUM,T3,96,2026-07-24 23:53:28.460463,MongoDB Auth Bypass,h6,CVE-2021-22569,HIGH,T3,5,2026-07-24 23:53:28.460463,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h6,CVE-2021-22569,HIGH,T3,5,2026-07-24 23:53:28.460463,CVE CVE-2021-22569,h33,CVE-2020-14145,HIGH,T3,32,2026-07-24 23:54:28.460463,OpenSSL Failure,STRUCTURALLY_VALID,T3,True,False
h5,h33,CVE-2020-14145,HIGH,T3,32,2026-07-24 23:54:28.460463,OpenSSL Failure,h25,CVE-2020-9488,CRITICAL,T3,24,2026-07-24 23:54:28.460463,Log4j SMTP Header,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h25,CVE-2020-9488,CRITICAL,T3,24,2026-07-24 23:54:28.460463,Log4j SMTP Header,h6,CVE-2021-22569,MEDIUM,T3,5,2026-07-24 23:54:28.460463,CVE CVE-2021-22569,STRUCTURALLY_AMBIGUOUS,T3,True,False
h5,h6,CVE-2021-22569,MEDIUM,T3,5,2026-07-24 23:54:28.460463,CVE CVE-2021-22569,h24,CVE-2020-8557,HIGH,T3,23,2026-07-24 23:54:28.460463,CVE CVE-2020-8557,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h24,CVE-2020-8557,HIGH,T3,23,2026-07-24 23:54:28.460463,CVE CVE-2020-8557,h33,CVE-2020-14145,HIGH,T3,32,2026-07-24 23:55:28.460463,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h33,CVE-2020-14145,HIGH,T3,32,2026-07-24 23:55:28.460463,OpenSSL Failure,h24,CVE-2020-8557,CRITICAL,T3,23,2026-07-24 23:55:28.460463,CVE CVE-2020-8557,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h24,CVE-2020-8557,LOW,T3,23,2026-07-24 23:55:28.460463,CVE CVE-2020-8557,h6,CVE-2021-22569,CRITICAL,T3,5,2026-07-24 23:55:28.460463,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h6,CVE-2021-22569,CRITICAL,T3,5,2026-07-24 23:55:28.460463,CVE CVE-2021-22569,h97,CVE-2020-11083,CRITICAL,T3,96,2026-07-24 23:55:28.460463,MongoDB Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h97,CVE-2020-11083,LOW,T3,96,2026-07-24 23:55:28.460463,MongoDB Auth Bypass,h24,CVE-2020-8557,HIGH,T3,23,2026-07-24 23:55:28.460463,CVE CVE-2020-8557,STRUCTURALLY_VALID,T2,True,False
h5,h24,CVE-2020-8557,HIGH,T3,23,2026-07-24 23:57:28.460463,CVE CVE-2020-8557,h8,CVE-2021-3129,CRITICAL,T3,7,2026-07-24 23:57:28.460463,Laravel Framework RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h5,h8,CVE-2021-3129,CRITICAL,T3,7,2026-07-24 23:57:28.460463,Laravel Framework RCE,h33,CVE-2020-14145,CRITICAL,T3,32,2026-07-24 23:57:28.460463,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h33,CVE-2020-14145,CRITICAL,T3,32,2026-07-24 23:57:28.460463,OpenSSL Failure,h24,CVE-2020-8557,CRITICAL,T3,23,2026-07-24 23:57:28.460463,CVE CVE-2020-8557,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h24,CVE-2020-8557,CRITICAL,T3,23,2026-07-24 23:57:28.460463,CVE CVE-2020-8557,h97,CVE-2020-11083,HIGH,T3,96,2026-07-24 23:57:28.460463,MongoDB Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,True,False
h5,h97,CVE-2020-11083,HIGH,T3,96,2026-07-24 23:57:28.460463,MongoDB Auth Bypass,h25,CVE-2020-9488,CRITICAL,T3,24,2026-07-24 23:58:28.460463,Log4j SMTP Header,STRUCTURALLY_VALID,T2,True,False
h5,h25,CVE-2020-9488,CRITICAL,T3,24,2026-07-24 23:58:28.460463,Log4j SMTP Header,h24,CVE-2020-8557,MEDIUM,T3,23,2026-07-24 23:58:28.460463,CVE CVE-2020-8557,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h24,CVE-2020-8557,MEDIUM,T3,23,2026-07-24 23:58:28.460463,CVE CVE-2020-8557,h97,CVE-2020-11083,HIGH,T3,96,2026-07-24 23:58:28.460463,MongoDB Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,True,False
h5,h97,CVE-2020-11083,HIGH,T3,96,2026-07-24 23:58:28.460463,MongoDB Auth Bypass,h25,CVE-2020-9488,HIGH,T3,24,2026-07-24 23:58:28.460463,Log4j SMTP Header,STRUCTURALLY_VALID,T2,True,False
h5,h25,CVE-2020-9488,HIGH,T3,24,2026-07-24 23:58:28.460463,Log4j SMTP Header,h8,CVE-2021-3129,CRITICAL,T3,7,2026-07-24 23:58:28.460463,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h8,CVE-2021-3129,CRITICAL,T3,7,2026-07-24 23:58:28.460463,Laravel Framework RCE,h33,CVE-2020-14145,HIGH,T3,32,2026-07-24 23:59:28.460463,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h33,CVE-2020-14145,HIGH,T3,32,2026-07-24 23:59:28.460463,OpenSSL Failure,h6,CVE-2021-22569,HIGH,T3,5,2026-07-24 23:59:28.460463,CVE CVE-2021-22569,STRUCTURALLY_AMBIGUOUS,T3,True,False
h5,h6,CVE-2021-22569,HIGH,T3,5,2026-07-24 23:59:28.460463,CVE CVE-2021-22569,h24,CVE-2020-8557,HIGH,T3,23,2026-07-24 23:59:28.460463,CVE CVE-2020-8557,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h24,CVE-2020-8557,HIGH,T3,23,2026-07-24 23:59:28.460463,CVE CVE-2020-8557,h25,CVE-2020-9488,HIGH,T3,24,2026-07-24 23:59:28.460463,Log4j SMTP Header,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h25,CVE-2020-9488,HIGH,T3,24,2026-07-24 23:59:28.460463,Log4j SMTP Header,h24,CVE-2020-8557,MEDIUM,T3,23,2026-07-25 00:00:28.460463,CVE CVE-2020-8557,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h24,CVE-2020-8557,MEDIUM,T3,23,2026-07-25 00:00:28.460463,CVE CVE-2020-8557,h8,CVE-2021-3129,CRITICAL,T3,7,2026-07-25 00:00:28.460463,Laravel Framework RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h5,h8,CVE-2021-3129,CRITICAL,T3,7,2026-07-25 00:00:28.460463,Laravel Framework RCE,h25,CVE-2021-20225,HIGH,T3,24,2026-07-25 00:00:28.460463,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h25,CVE-2021-20225,HIGH,T3,24,2026-07-25 00:00:28.460463,Apache Kafka Heap Overflow,h33,CVE-2020-14145,HIGH,T3,32,2026-07-25 00:01:28.460463,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h33,CVE-2020-14145,HIGH,T3,32,2026-07-25 00:01:28.460463,OpenSSL Failure,h8,CVE-2021-3129,CRITICAL,T3,7,2026-07-25 00:01:28.460463,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h8,CVE-2021-3129,MEDIUM,T3,7,2026-07-25 00:01:28.460463,Laravel Framework RCE,h5,CVE-2020-13777,HIGH,T4,4,2026-07-25 00:53:28.460463,Signal Auth Bypass,STRUCTURALLY_VALID,T4,False,True
h5,h5,CVE-2020-13777,HIGH,T4,4,2026-07-25 00:53:28.460463,Signal Auth Bypass,h32,CVE-2020-27238,HIGH,T4,31,2026-07-25 00:55:30.460463,Grafana Auth Bypass,STRUCTURALLY_VALID,T4,True,False
h5,h32,CVE-2020-27238,HIGH,T4,31,2026-07-25 00:55:30.460463,Grafana Auth Bypass,h5,CVE-2020-13777,HIGH,T4,4,2026-07-25 00:56:36.460463,Signal Auth Bypass,STRUCTURALLY_AMBIGUOUS,T4,True,False
h5,h5,CVE-2020-13777,HIGH,T4,4,2026-07-25 00:56:36.460463,Signal Auth Bypass,h7,CVE-2020-8516,HIGH,T4,6,2026-07-25 00:58:11.460463,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h53,h59,CVE-2021-33910,HIGH,T2,58,2026-07-24 22:55:28.460463,systemd DoS Attack,h1,CVE-2021-32075,MEDIUM,T4,0,2026-07-25 00:51:28.460463,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h53,h1,CVE-2021-32075,MEDIUM,T4,0,2026-07-25 00:51:28.460463,Prometheus Auth Bypass,h58,CVE-2018-4939,CRITICAL,T4,57,2026-07-25 00:54:28.460463,WebLogic RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h53,h58,CVE-2018-4939,CRITICAL,T4,57,2026-07-25 00:54:28.460463,WebLogic RCE,h1,CVE-2021-32075,CRITICAL,T4,0,2026-07-25 01:00:28.460463,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h54,h97,CVE-2020-11083,HIGH,T3,96,2026-07-24 23:54:28.460463,MongoDB Auth Bypass,h58,CVE-2018-4939,LOW,T4,57,2026-07-25 00:51:28.460463,WebLogic RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h58,h78,CVE-2020-16000,HIGH,T1,77,2026-07-24 21:57:28.460463,CVE CVE-2020-16000,h11,CVE-2021-27067,CRITICAL,T4,10,2026-07-25 00:53:28.460463,Codecov Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
